,name,review_count,rating,transactions,price,latitude,longitude,alias,address1,city,zip_code,display_address
284,Ruta Oaxaca Mexican Cuisine,180,4.5,"['pickup', 'delivery']",$$$,40.760579,-73.921857,mexican,35-03 Broadway,Astoria,11106,"['35-03 Broadway', 'Astoria, NY 11106']"
285,Jackson's Eatery | Bar,325,4.5,"['pickup', 'delivery']",$$,40.74241,-73.95323,bars,10-37 Jackson Ave,Long Island City,11101,"['10-37 Jackson Ave', 'Long Island City, NY 11101']"
286,Up Thai,2621,4.5,"['pickup', 'delivery']",$$,40.7698275926665,-73.9576330868512,thai,1411 2nd Ave,New York,10021,"['1411 2nd Ave', 'New York, NY 10021']"
287,Mizumi,1313,3.5,"['pickup', 'delivery']",$$$,40.76357,-73.749,sushi,231-10 Northern Blvd,Douglaston,11362,"['231-10 Northern Blvd', 'Douglaston, NY 11362']"
288,Izakaya Mew Flushing,281,4.0,"['pickup', 'delivery']",$$,40.76536,-73.82022,tapasmallplates,146-13 Northern Blvd,Flushing,11354,"['146-13 Northern Blvd', 'Flushing, NY 11354']"
289,Il Fornaio Bakery Cafe,343,4.5,"['pickup', 'delivery']",$,40.7675803588504,-73.9232428640954,bakeries,29-14 30th Ave,Astoria,11102,"['29-14 30th Ave', 'Astoria, NY 11102']"
290,Takesushi,382,4.0,"['pickup', 'delivery']",$$,40.7441219,-73.9224056,japanese,43-46 42nd St,Sunnyside,11104,"['43-46 42nd St', 'Sunnyside, NY 11104']"
291,Nathaniel's Bakery,118,5.0,[],$$,40.779532,-73.7941737,desserts,20-04 Utopia Pkwy,Whitestone,11357,"['20-04 Utopia Pkwy', 'Whitestone, NY 11357']"
292,Cyclo,589,4.0,"['pickup', 'delivery']",$$,40.745714,-73.953549,vietnamese,5-51 47th Ave,Long Island City,11101,"['5-51 47th Ave', 'Long Island City, NY 11101']"
293,Homemade Taqueria,309,4.0,"['pickup', 'delivery']",$,40.7279733,-73.89216,newmexican,71-03 Grand Ave Flr Grd,Maspeth,11378,"['71-03 Grand Ave Flr Grd', 'Maspeth, NY 11378']"
294,Rosa's Pizza,294,4.5,[],$,40.712192,-73.899997,pizza,6265 Fresh Pond Rd,Ridgewood,11385,"['6265 Fresh Pond Rd', 'Ridgewood, NY 11385']"
295,Red Pipes Cafe,459,4.0,"['pickup', 'delivery']",$$,40.7192978,-73.8428655,coffee,71-60 Austin St,Forest Hills,11375,"['71-60 Austin St', 'Forest Hills, NY 11375']"
296,Basil Brick Oven Pizza,522,4.0,"['pickup', 'delivery']",$$,40.770946,-73.92001,pizza,28-17 Astoria Blvd,Astoria,11102,"['28-17 Astoria Blvd', 'Astoria, NY 11102']"
297,Brooklyn Bagel & Coffee Company,490,4.0,"['pickup', 'delivery']",$,40.76457,-73.91703,coffee,36-14 30th Ave,Astoria,11103,"['36-14 30th Ave', 'Astoria, NY 11103']"
298,Chun Yang Tea,183,4.5,"['pickup', 'delivery']",$$,40.758001,-73.8299476772982,bubbletea,133-41 41st Ave,Flushing,11355,"['133-41 41st Ave', 'Flushing, NY 11355']"
299,Bocaito Cafe & Wine Bar,315,4.0,"['pickup', 'delivery']",$$,40.755701,-73.8856811,latin,8115 Northern Blvd,Jackson Heights,11372,"['8115 Northern Blvd', 'Jackson Heights, NY 11372']"
300,Telly's Taverna,411,4.0,"['pickup', 'delivery']",$$,40.775355401246,-73.9140461748688,greek,28-13 23rd Ave,Astoria,11105,"['28-13 23rd Ave', 'Astoria, NY 11105']"
301,Tamashii Red,417,4.0,"['pickup', 'delivery']",$$,40.71951,-73.84369,ramen,71-34 Austin St,Forest Hills,11375,"['71-34 Austin St', 'Forest Hills, NY 11375']"
302,Malay Restaurant,341,4.0,"['pickup', 'delivery']",$$,40.7588141532412,-73.8303136825562,malaysian,13517 40th Rd,Flushing,11354,"['13517 40th Rd', 'Flushing, NY 11354']"
303,The Freakin Rican Restaurant,296,4.5,"['pickup', 'delivery']",$$,40.7553327813777,-73.9182442054152,puertorican,4306 34th Av,Astoria,11101,"['4306 34th Av', 'Astoria, NY 11101']"
304,Dosa Hutt,224,4.5,['delivery'],$,40.7529486,-73.8171946,indpak,45-63 Bowne St,Flushing,11355,"['45-63 Bowne St', 'Flushing, NY 11355']"
305,Metro Taco,263,4.5,"['pickup', 'delivery']",$$,40.71054,-73.85006,tacos,102-15 Metropolitan Ave,Forest Hills,11375,"['102-15 Metropolitan Ave', 'Forest Hills, NY 11375']"
306,Jongro Rice Hotdog,184,4.5,['delivery'],$,40.76353560584008,-73.808898255229,hotdog,156-18 Northern Blvd,Flushing,11354,"['156-18 Northern Blvd', 'Flushing, NY 11354']"
307,Xin Taste Hand Pull Noodle,246,4.0,['delivery'],$$,40.7187619329367,-73.8414192059155,noodles,72-38 Austin St,Forest Hills,11375,"['72-38 Austin St', 'Forest Hills, NY 11375']"
308,Blend Astoria,785,3.5,"['pickup', 'delivery']",$$,40.764477,-73.9157809,latin,37-17 30th Ave,Astoria,11103,"['37-17 30th Ave', 'Astoria, NY 11103']"
309,Queens Bully,864,3.5,"['pickup', 'delivery', 'restaurant_reservation']",$$,40.7170627254763,-73.8354855220902,gastropubs,113-30 Queens Blvd,Forest Hills,11375,"['113-30 Queens Blvd', 'Forest Hills, NY 11375']"
310,Dosa Delight,445,4.0,"['pickup', 'delivery']",$$,40.7495245,-73.8929686,indpak,3566 73rd St,Jackson Heights,11372,"['3566 73rd St', 'Jackson Heights, NY 11372']"
311,Smile of the Beyond,135,4.5,['delivery'],$$,40.70918688465699,-73.80481157729449,vegetarian,8614 Parsons Blvd,Jamaica,11432,"['8614 Parsons Blvd', 'Jamaica, NY 11432']"
312,Queens International Night Market,351,4.0,[],$,40.747311,-73.8531885,foodstands,47-01 111th St,Corona,11368,"['47-01 111th St', 'New York Hall Of Science', 'Corona, NY 11368']"
313,The Lowery Bar & Kitchen,287,4.5,['delivery'],$$,40.7451454550028,-73.9208489656448,newamerican,43-02 43rd Ave,Sunnyside,11104,"['43-02 43rd Ave', 'Sunnyside, NY 11104']"
314,Khao Kang,259,4.0,"['pickup', 'delivery']",$,40.743269,-73.888039,thai,7620 Woodside Ave,Elmhurst,11373,"['7620 Woodside Ave', 'Elmhurst, NY 11373']"
315,My Sushi,128,4.5,"['pickup', 'delivery']",,40.724807980357,-73.8793373825363,japanese,7920 Eliot Ave,Middle Village,11379,"['7920 Eliot Ave', 'Middle Village, NY 11379']"
316,Lety's Bakery and Café,289,4.0,"['pickup', 'delivery']",$,40.749433,-73.888595,coffee,7707 37th Ave,Jackson Heights,11372,"['7707 37th Ave', 'Jackson Heights, NY 11372']"
317,Sake Kawa,164,4.5,"['pickup', 'delivery', 'restaurant_reservation']",$$$,40.7563,-73.92855,sushi,32-05 36th Ave,Astoria,11106,"['32-05 36th Ave', 'Astoria, NY 11106']"
318,The Sparrow Tavern,558,4.0,[],$$,40.772731,-73.916496,bars,24-01 29th St,Astoria,11102,"['24-01 29th St', 'Astoria, NY 11102']"
319,Salvatoria Kitchen & Bar,231,4.5,"['pickup', 'delivery']",$$,40.76142,-73.92486,salvadoran,31-18 Broadway,Astoria,11106,"['31-18 Broadway', 'Astoria, NY 11106']"
320,Acquista Trattoria,405,4.0,"['pickup', 'delivery']",$$,40.7265391,-73.7898816,pizza,178-01 Union Tpke,Flushing,11366,"['178-01 Union Tpke', 'Flushing, NY 11366']"
321,Xiang Hot Pot,387,4.0,"['pickup', 'delivery']",,40.75933,-73.8291799,hotpot,136-20 Roosevelt Ave,Flushing,11354,"['136-20 Roosevelt Ave', 'Ste 2M', 'Flushing, NY 11354']"
322,Dee's Wood Fired Pizza & Kitchen,517,4.0,"['pickup', 'delivery']",$$,40.709782,-73.8452595,pizza,107-23 Metropolitan Ave,Forest Hills,11375,"['107-23 Metropolitan Ave', 'Forest Hills, NY 11375']"
323,Off The Hook Raw Bar & Grill,469,4.0,"['pickup', 'delivery']",$$,40.767167,-73.918014,seafood,28-08 34th St,Astoria,11103,"['28-08 34th St', 'Astoria, NY 11103']"
324,Chao Thai,396,4.0,"['pickup', 'delivery']",$$,40.7414656,-73.8801273,thai,8503 Whitney Ave,Elmhurst,11373,"['8503 Whitney Ave', 'Elmhurst, NY 11373']"
325,Flushing Ice Cream Factory,151,4.5,"['pickup', 'delivery']",$$,40.75875,-73.83105,icecream,135-15 40th Rd,Flushing,11354,"['135-15 40th Rd', 'Flushing, NY 11354']"
326,PARTEA NYC,159,4.5,['delivery'],,40.75949,-73.83101,arcades,135-29 Roosevelt Ave,Flushing,11354,"['135-29 Roosevelt Ave', 'Flushing, NY 11354']"
327,Turkish Grill,408,4.0,"['pickup', 'delivery']",$$,40.7437839950329,-73.9221807731946,turkish,42-03 Queens Blvd,Sunnyside,11104,"['42-03 Queens Blvd', 'Sunnyside, NY 11104']"
328,Jackson Hole,578,4.0,"['pickup', 'delivery']",$$,40.767524,-73.899296,burgers,6935 Astoria Blvd N,East Elmhurst,11370,"['6935 Astoria Blvd N', 'East Elmhurst, NY 11370']"
329,Bangkok Cuisine,461,4.0,"['pickup', 'delivery']",$$,40.720954,-73.845238,thai,10718 70th Rd,Forest Hills,11375,"['10718 70th Rd', 'Forest Hills, NY 11375']"
330,Truva Cafe and Grill,391,4.0,"['pickup', 'delivery']",$$,40.7750966778383,-73.9116586888159,mediterranean,22-41 31st St,Astoria,11105,"['22-41 31st St', 'Astoria, NY 11105']"
331,Pelicana Chicken - Sunnyside,453,4.0,"['pickup', 'delivery']",$$,40.74236,-73.91755,chicken_wings,47-08 Greenpoint Ave,Sunnyside,11104,"['47-08 Greenpoint Ave', 'Sunnyside, NY 11104']"
332,Chip City,183,4.5,"['pickup', 'delivery']",$$,40.75009,-73.94062,desserts,42-15 Crescent St,Long Island City,11101,"['42-15 Crescent St', 'Long Island City, NY 11101']"
333,Las Catrinas Mexican Bar & Eatery,394,4.0,"['pickup', 'delivery']",$$,40.7614214682633,-73.9246649456171,cocktailbars,32-02 Broadway,Astoria,11106,"['32-02 Broadway', 'Astoria, NY 11106']"
334,Parksanbal Babs,192,4.5,['delivery'],$$,40.761093,-73.804031,korean,41-10 162nd St,Flushing,11358,"['41-10 162nd St', 'Flushing, NY 11358']"
335,King Souvlaki - Astoria,330,4.0,"['pickup', 'delivery']",$$,40.764355,-73.923586,greek,31 St And 31 Ave,Astoria,11106,"['31 St And 31 Ave', 'Astoria, NY 11106']"
336,Trattoria 35,493,4.0,"['pickup', 'delivery']",$$,40.76902,-73.77417,pizza,213-15 35th Ave,Bayside,11361,"['213-15 35th Ave', 'Bayside, NY 11361']"
337,Pizza Classica,451,4.0,"['pickup', 'delivery']",$$,40.706858,-73.855654,pizza,89-89 Union Tpke,Glendale,11385,"['89-89 Union Tpke', 'Glendale, NY 11385']"
338,Manor Oktoberfest,297,4.0,"['pickup', 'delivery', 'restaurant_reservation']",$$,40.7174275,-73.8569518,german,73-11 Yellowstone Blvd,Forest Hills,11375,"['73-11 Yellowstone Blvd', 'Forest Hills, NY 11375']"
339,The Basac,285,4.0,['delivery'],$$,40.7635691,-73.8070684,korean,158-09 Northern Blvd,Flushing,11358,"['158-09 Northern Blvd', 'Flushing, NY 11358']"
340,Du Bois Pastry,193,4.5,[],$,40.739852,-73.878295,bakeries,8408 Broadway,Elmhurst,11373,"['8408 Broadway', 'Ste A', 'Elmhurst, NY 11373']"
341,Laly's Restaurant,197,4.5,"['pickup', 'delivery']",$$,40.7471153,-73.890229,newamerican,75-19 Roosevelt Ave,Jackson Heights,11372,"['75-19 Roosevelt Ave', 'Jackson Heights, NY 11372']"
342,Philomena's,142,4.5,['delivery'],,40.7432,-73.92275,pizza,41-16 Queens Blvd,Sunnyside,11104,"['41-16 Queens Blvd', 'Sunnyside, NY 11104']"
343,Momo Crave,217,4.5,"['pickup', 'delivery']",$,40.7468991,-73.8962601,himalayan,3807 69th St,Woodside,11377,"['3807 69th St', 'Woodside, NY 11377']"
344,Donovan's Pub,450,4.0,"['pickup', 'delivery']",$$,40.7452467497759,-73.9068230114332,burgers,57-24 Roosevelt Ave,Woodside,11377,"['57-24 Roosevelt Ave', 'Woodside, NY 11377']"
345,Comfortland,269,4.0,"['pickup', 'delivery']",$,40.763865,-73.914546,donuts,40-09 30th Ave,Astoria,11103,"['40-09 30th Ave', 'Astoria, NY 11103']"
346,Cronin & Phelan's,211,4.5,['delivery'],$$,40.7589,-73.91941,pubs,38-14 Broadway,Astoria,11103,"['38-14 Broadway', 'Astoria, NY 11103']"
347,Bolivian Llama Party,125,5.0,"['pickup', 'delivery']",,40.73936,-73.9207457005978,latin,44-14 48th Ave,Sunnyside,11377,"['44-14 48th Ave', 'Sunnyside, NY 11377']"
348,LaGuardia Cafe,225,4.5,"['pickup', 'delivery']",$$,40.76829500488018,-73.87323255472334,spanish,97-02 23rd Ave,East Elmhurst,11369,"['97-02 23rd Ave', 'East Elmhurst, NY 11369']"
349,Pop's Diner,295,4.0,"['pickup', 'delivery']",$,40.7533225,-73.8218515,diners,44-29B Kissena Blvd,Flushing,11355,"['44-29B Kissena Blvd', 'Flushing, NY 11355']"
350,Maria's Mediterranean,419,4.0,"['pickup', 'delivery']",$$$,40.7661182,-73.7721149,seafood,38-11 Bell Blvd,Bayside,11361,"['38-11 Bell Blvd', 'Bayside, NY 11361']"
351,Merzouka,112,5.0,"['pickup', 'delivery']",$,40.7689732,-73.9249925,moroccan,2914 Crescent St,Astoria,11102,"['2914 Crescent St', 'Astoria, NY 11102']"
352,La Vecina,191,4.5,"['pickup', 'delivery']",$$,40.76232,-73.9165699,colombian,30-66 Steinway St,Astoria,11103,"['30-66 Steinway St', 'Astoria, NY 11103']"
353,Thái Son,512,3.5,['delivery'],$$,40.74637,-73.89161,vietnamese,40-10 74th St,Elmhurst,11373,"['40-10 74th St', 'Elmhurst, NY 11373']"
354,Green Recipes,96,5.0,"['pickup', 'delivery']",,40.7554187,-73.8146905,japanese,147-16 45th Ave,Flushing,11355,"['147-16 45th Ave', 'Flushing, NY 11355']"
355,Shanghai Zhen Gong Fu 上海真功夫,196,4.5,"['pickup', 'delivery']",$$,40.736162913933356,-73.87729897605949,shanghainese,86-16 Queens Blvd,Elmhurst,11373,"['86-16 Queens Blvd', 'Elmhurst, NY 11373']"
356,Namaste,544,4.0,"['pickup', 'delivery']",$$,40.7668,-73.92068,indpak,31-15 30th Ave,Astoria,11102,"['31-15 30th Ave', 'Astoria, NY 11102']"
357,Ample Hills Creamery,246,4.5,"['pickup', 'delivery']",$$,40.7655,-73.919,icecream,34-02 30th Ave,Astoria,11103,"['34-02 30th Ave', 'Astoria, NY 11103']"
358,Sammy's Halal Food,438,4.0,['pickup'],$,40.7471944,-73.8925311,halal,73rd St And Broadway,Jackson Heights,11372,"['73rd St And Broadway', 'Jackson Heights, NY 11372']"
359,Leo's Latticini Mama's,155,4.5,['delivery'],$$,40.746219,-73.860061,delis,46-02 104th St,Corona,11368,"['46-02 104th St', 'Corona, NY 11368']"
360,Fuyu Ramen,172,4.5,"['pickup', 'delivery']",$$,40.7434146,-73.9182384,poke,4617 Queens Blvd,Sunnyside,11104,"['4617 Queens Blvd', 'Sunnyside, NY 11104']"
361,Matsuri,177,4.5,"['pickup', 'delivery']",$$,40.7458357,-73.9035436,japanese,39-56 61st St,Woodside,11377,"['39-56 61st St', 'Woodside, NY 11377']"
362,Chimama's Noodle House,249,4.5,"['pickup', 'delivery']",$$,40.75937,-73.768518,noodles,45 - 37C Bell Blvd,Bayside,11361,"['45 - 37C Bell Blvd', 'Bayside, NY 11361']"
363,Fresco's Cantina,273,4.5,"['pickup', 'delivery']",$$,40.76837,-73.93303,mexican,12-14 31st Ave,Long Island City,11106,"['12-14 31st Ave', 'Long Island City, NY 11106']"
364,Boon Chu Thai Place,346,4.0,"['pickup', 'delivery']",$$,40.740638,-73.879645,thai,83-18 Broadway,Elmhurst,11373,"['83-18 Broadway', 'Elmhurst, NY 11373']"
365,Bourbon Street,837,3.5,"['pickup', 'delivery']",$$,40.763854,-73.771405,cajun,4012 Bell Blvd,Bayside,11361,"['4012 Bell Blvd', 'Bayside, NY 11361']"
366,Sac's Place,527,4.0,"['pickup', 'delivery']",$$,40.7566495,-73.9250116,pizza,3511 35th Ave,Astoria,11106,"['3511 35th Ave', 'Astoria, NY 11106']"
367,Spice Kitchen,213,4.5,"['pickup', 'delivery']",$$,40.72766,-73.89191,indpak,71-04 Grand Ave,Maspeth,11378,"['71-04 Grand Ave', 'Maspeth, NY 11378']"
368,Sifu Chio,255,4.0,[],$,40.75868453170217,-73.83159183673565,noodles,4009 Prince St,Flushing,11354,"['4009 Prince St', 'Flushing, NY 11354']"
369,Ooi Sushi and Bar,153,4.5,"['pickup', 'delivery']",$$,40.749814,-73.941476,sushi,42-36 Crescent St,Long Island City,11101,"['42-36 Crescent St', 'Long Island City, NY 11101']"
370,Layaly Cafe,177,4.5,"['pickup', 'delivery']",$$,40.7574149828242,-73.9153653450743,cafes,4409 Broadway,Astoria,11103,"['4409 Broadway', 'Astoria, NY 11103']"
371,Little Pepper,331,4.0,['delivery'],$$,40.78245,-73.84618,szechuan,18-24 College Point Blvd,College Point,11356,"['18-24 College Point Blvd', 'College Point, NY 11356']"
372,La Cheesecake,164,4.5,['delivery'],$$,40.7852585613728,-73.8418934494257,bakeries,126-06 14th Ave,College Point,11356,"['126-06 14th Ave', 'College Point, NY 11356']"
373,La Flor,253,4.0,"['delivery', 'pickup']",$$,40.74434,-73.91141,mexican,53-02 Roosevelt Ave,Woodside,11377,"['53-02 Roosevelt Ave', 'Woodside, NY 11377']"
374,Amylos Taverna,307,4.0,"['pickup', 'delivery']",$$,40.761003859362,-73.9229999999999,seafood,33-19 Broadway,Astoria,11106,"['33-19 Broadway', 'Astoria, NY 11106']"
375,Stamatis Restaurant,445,4.0,['delivery'],$$,40.7750206,-73.9133301,greek,2909 23rd Ave,Astoria,11105,"['2909 23rd Ave', 'Astoria, NY 11105']"
376,Traif,1938,4.5,"['pickup', 'delivery']",$$$$,40.710658,-73.958872,newamerican,229 S 4th St,Brooklyn,11211,"['229 S 4th St', 'Brooklyn, NY 11211']"
377,Rosario's,173,4.5,"['delivery', 'pickup']",$$,40.77489721657789,-73.91191391165746,delis,22-55 31st St,Astoria,11105,"['22-55 31st St', 'Astoria, NY 11105']"
378,Meat Me BBQ,175,4.5,"['pickup', 'delivery']",$$$,40.771737,-73.8268227,bbq,29-18 Union St,Flushing,11354,"['29-18 Union St', 'Flushing, NY 11354']"
379,Matiz Latin Cuisine,335,4.0,"['pickup', 'delivery']",$$,40.7189054,-73.8390773,latin,11072 Queens Blvd,Forest Hills,11375,"['11072 Queens Blvd', 'Forest Hills, NY 11375']"
380,Tru Astoria,451,4.0,"['pickup', 'delivery']",$$,40.7746,-73.90809,mediterranean,35-19 Ditmars Blvd,Astoria,11105,"['35-19 Ditmars Blvd', 'Astoria, NY 11105']"
381,Gelato & Co,132,4.5,['delivery'],$$,40.77492,-73.913842,coffee,29-02 23rd Ave,Astoria,11105,"['29-02 23rd Ave', 'Astoria, NY 11105']"
382,Queens Bake House,136,4.5,"['pickup', 'delivery']",$$,40.7609,-73.92375,bakeries,33-04 Broadway,Astoria,11106,"['33-04 Broadway', 'Astoria, NY 11106']"
383,Bean Square,437,4.0,"['pickup', 'delivery']",$$,40.759758016026886,-73.7724686366403,coffee,210-21 Northern Blvd,Bayside,11361,"['210-21 Northern Blvd', 'Bayside, NY 11361']"
384,Modoo - Chicken & Noodle Bar,322,4.0,"['pickup', 'delivery']",$$,40.7610944545275,-73.7651000000002,chicken_wings,216-17 Northern Blvd,Bayside,11361,"['216-17 Northern Blvd', 'Bayside, NY 11361']"
385,Brother’s Pizzeria,257,4.0,"['pickup', 'delivery']",$,40.739777,-73.78896,pizza,18504 Horace Harding Expy,Fresh Meadows,11365,"['18504 Horace Harding Expy', 'Fresh Meadows, NY 11365']"
386,Rudys Bakery and Cafe,253,4.5,"['pickup', 'delivery']",$,40.7007353,-73.9039139,bakeries,905 Seneca Ave,Ridgewood,11385,"['905 Seneca Ave', 'Ridgewood, NY 11385']"
387,Good Eats Diner,522,3.5,"['delivery', 'pickup']",$$,40.72635,-73.894257,diners,69-32 Grand Ave,Maspeth,11378,"['69-32 Grand Ave', 'Maspeth, NY 11378']"
388,Queens Zoo,187,4.5,[],,40.7432808,-73.8511362,zoos,5351 111th St,Corona,11368,"['5351 111th St', 'Corona, NY 11368']"
389,GUPJI,113,4.5,"['pickup', 'delivery']",$$,40.76239547410955,-73.8154854,korean,149-11A 41st Ave,Flushing,11355,"['149-11A 41st Ave', 'Flushing, NY 11355']"
390,Clinton Street Baking Company,5424,4.0,['delivery'],$$,40.721128,-73.983933,bakeries,4 Clinton St,New York,10002,"['4 Clinton St', 'New York, NY 10002']"
391,Roast & Co,268,4.0,"['pickup', 'delivery']",$$,40.72639,-73.85339,juicebars,100-12 Queens Blvd,Forest Hills,11375,"['100-12 Queens Blvd', 'Forest Hills, NY 11375']"
392,Family Corner Restaurant,216,4.5,"['pickup', 'delivery']",$,40.7779502868652,-73.9089813232422,greek,2102 31st St,Astoria,11105,"['2102 31st St', 'Astoria, NY 11105']"
393,Cafe Auburndale,212,4.0,['delivery'],$,40.7576076,-73.7890946,coffee,192-10 Northern Blvd,Flushing,11358,"['192-10 Northern Blvd', 'Flushing, NY 11358']"
394,Han Joo Chik Naeng Myun & BBQ,228,4.0,"['pickup', 'delivery']",$$,40.7620607,-73.8148621,korean,41-06 149th Pl,Flushing,11355,"['41-06 149th Pl', 'Flushing, NY 11355']"
395,Ten Ren Tea & Ginseng,287,4.0,['delivery'],$,40.758967,-73.831251,coffee,13518 Roosevelt Ave,Flushing,11354,"['13518 Roosevelt Ave', 'Flushing, NY 11354']"
396,Anassa Taverna Astoria,145,4.5,"['pickup', 'delivery']",$$$,40.7706521468765,-73.9207250177398,mediterranean,28-10 Astoria Blvd,Astoria,11102,"['28-10 Astoria Blvd', 'Astoria, NY 11102']"
397,The Beast Next Door,215,4.5,"['pickup', 'delivery']",$$,40.74881,-73.94073,newamerican,42-51 27th St,Long Island City,11101,"['42-51 27th St', 'Long Island City, NY 11101']"
398,Coffee Factory,266,4.0,[],$$,40.763194039464,-73.8142673671246,desserts,40-18 150th St,Flushing,11354,"['40-18 150th St', 'Flushing, NY 11354']"
399,Pita Hot,289,4.0,"['delivery', 'pickup']",$,40.768571,-73.924437,mideastern,25-13 30th Ave,Astoria,11102,"['25-13 30th Ave', 'Astoria, NY 11102']"
400,Kissfish,226,4.0,"['delivery', 'pickup']",$$,40.72087,-73.84619,poke,70-21 Austin St,Forest Hills,11375,"['70-21 Austin St', 'Forest Hills, NY 11375']"
401,Baker's Dozen Bagels,257,4.0,"['delivery', 'pickup']",$,40.7092145880039,-73.8299703598022,bagels,8109 Lefferts Blvd,Kew Gardens,11415,"['8109 Lefferts Blvd', 'Kew Gardens, NY 11415']"
402,Le Bernardin,2674,4.5,[],$$$$,40.761557,-73.981763,french,155 W 51st St,New York,10019,"['155 W 51st St', 'The Equitable Bldg', 'New York, NY 10019']"
403,Alfie's Pizza,159,4.5,['delivery'],$,40.69983,-73.83291,pizza,8608 117th St,Richmond Hill,11418,"['8608 117th St', 'Richmond Hill, NY 11418']"
404,Gossip Coffee,405,4.0,"['delivery', 'pickup']",$$,40.76436,-73.9166,coffee,37-04 30th Ave,Astoria,11103,"['37-04 30th Ave', 'Astoria, NY 11103']"
405,Jacob's Pickles,4766,4.0,"['delivery', 'pickup']",$$,40.7866504411994,-73.9755284786224,comfortfood,509 Amsterdam Ave,New York,10024,"['509 Amsterdam Ave', 'New York, NY 10024']"
406,London Lennie's,688,3.5,"['restaurant_reservation', 'delivery', 'pickup']",$$$,40.7219348,-73.8672914,seafood,6388 Woodhaven Blvd,Rego Park,11374,"['6388 Woodhaven Blvd', 'Rego Park, NY 11374']"
407,Palermo Restaurant & Bar,261,4.5,"['delivery', 'pickup']",$$,40.7769088448014,-73.9212289547099,italian,2392 21st St,Astoria,11105,"['2392 21st St', 'Astoria, NY 11105']"
408,Il Poeta,256,4.0,['pickup'],$$,40.7108,-73.85454,italian,98-04 Metropolitan Ave,Forest Hills,11375,"['98-04 Metropolitan Ave', 'Forest Hills, NY 11375']"
409,Dynamite Seafood,181,4.5,"['delivery', 'pickup']",$$,40.76018,-73.8330299,seafood,3720 Prince St,Flushing,11354,"['3720 Prince St', 'Ste 1D', 'Flushing, NY 11354']"
410,ChongQing Lao Zao,175,4.5,['delivery'],$$$,40.76065,-73.83304,hotpot,37-04 Prince St,Flushing,11354,"['37-04 Prince St', 'Flushing, NY 11354']"
411,The Baroness Bar Burgers + Beer,462,4.0,['delivery'],$$,40.74496,-73.95362,wine_bars,47-18 Vernon Blvd,Long Island City,11101,"['47-18 Vernon Blvd', 'Long Island City, NY 11101']"
412,Slide Bar-B-Q,635,3.5,"['delivery', 'pickup']",$$,40.731511,-73.899936,bbq,5275 65th Pl,Maspeth,11378,"['5275 65th Pl', 'Maspeth, NY 11378']"
413,Nonnas 1977,152,4.5,"['delivery', 'pickup']",$$,40.76851,-73.90997,pizza,41-02 Astoria Blvd,Astoria,11103,"['41-02 Astoria Blvd', 'Astoria, NY 11103']"
414,Rocco's Italian Sausages & Philly Cheese Steaks,182,4.5,"['delivery', 'pickup']",$,40.7527307533468,-73.9125879583358,italian,5010 Northern Blvd,Long Island City,11101,"['5010 Northern Blvd', 'Long Island City, NY 11101']"
415,Dillingers Pub & Grill,374,4.0,"['delivery', 'pickup']",$$,40.7615,-73.90934,bars,46-19 30th Ave,Astoria,11103,"['46-19 30th Ave', 'Astoria, NY 11103']"
416,Peter Pan Donut & Pastry Shop,1457,4.5,['delivery'],$,40.726086,-73.952308,bakeries,727 Manhattan Ave,Brooklyn,11222,"['727 Manhattan Ave', 'Brooklyn, NY 11222']"
417,Cafe Bench,741,3.5,"['delivery', 'pickup']",$$,40.7580449,-73.7873649,cafes,194-07 Northern Blvd,Flushing,11358,"['194-07 Northern Blvd', 'Flushing, NY 11358']"
418,Joong Koog Jip,253,4.0,"['delivery', 'pickup']",$$,40.76194966092599,-73.8153339,korean,149-08 41st Ave,Flushing,11355,"['149-08 41st Ave', 'Flushing, NY 11355']"
419,Laliguras Restaurant,214,4.0,"['delivery', 'pickup']",$,40.7476422051,-73.8898337637,himalayan,3763 76th St,Jackson Heights,11372,"['3763 76th St', 'Jackson Heights, NY 11372']"
420,Aliada,419,4.0,"['delivery', 'pickup']",$$,40.76254,-73.926199,greek,2919 Broadway,Astoria,11106,"['2919 Broadway', 'Astoria, NY 11106']"
421,Fu Yuan,183,4.5,[],$,40.7595502,-73.83060824110449,chinese,135-43 Roosevelt,Flushing,11354,"['135-43 Roosevelt', 'Flushing, NY 11354']"
422,Tuscan Hills,448,4.0,"['delivery', 'pickup']",$$,40.718921,-73.8392443,italian,11060 Queens Blvd,Forest Hills,11375,"['11060 Queens Blvd', 'Forest Hills, NY 11375']"
423,Bodhi Village,318,4.0,['delivery'],$$,40.746994,-73.828388,vegetarian,136-20 Booth Memorial Ave,Flushing,11355,"['136-20 Booth Memorial Ave', 'Flushing, NY 11355']"
424,Legend Chicken,186,4.5,['delivery'],$,40.75875,-73.83105,chicken_wings,135-15 40th Rd,Flushing,11354,"['135-15 40th Rd', 'Flushing, NY 11354']"
425,Pao De Queijo,376,4.0,"['delivery', 'pickup']",$,40.762659,-73.9261018,brazilian,31-90 30th St,Astoria,11106,"['31-90 30th St', 'Astoria, NY 11106']"
426,The Local Press,208,4.5,"['delivery', 'pickup']",$$,40.68148235856385,-73.84694375767234,salad,92-15 Rockaway Blvd,Ozone Park,11417,"['92-15 Rockaway Blvd', 'Ozone Park, NY 11417']"
